Unnamed: 0,city,year,mean_nlt,shinkansen_flag,zairaisen_flag
16358,âŒËŽs,2000,18.72222222222222,0.0,0
16359,âŒËŽs,2001,18.772727272727273,0.0,0
16360,âŒËŽs,2002,18.292929292929298,0.0,0
16361,âŒËŽs,2003,18.944444444444443,0.0,0
16362,âŒËŽs,2004,17.69191919191919,0.0,0
16363,âŒËŽs,2005,18.217171717171716,0.0,0
16364,âŒËŽs,2006,17.904040404040405,0.0,0
16365,âŒËŽs,2007,18.267676767676768,0.0,0
16366,âŒËŽs,2008,18.02525252525253,0.0,0
16367,âŒËŽs,2009,18.13684210526316,0.0,0
16368,âŒËŽs,2010,18.157894736842103,0.0,0
16369,âŒËŽs,2011,18.82631578947369,0.0,0
16370,âŒËŽs,2012,19.050505050505052,0.0,0
16371,âŒËŽs,2013,19.161616161616163,0.0,0
16372,âŒËŽs,2014,15.3989898989899,0.0,0
16373,âŒËŽs,2015,15.272727272727272,0.0,0
16374,âŒËŽs,2016,15.12121212121212,0.0,0
16375,âŒËŽs,2017,15.77777777777778,0.0,0
16376,âŒËŽs,2018,16.53030303030303,0.0,0
16377,âŒËŽs,2019,16.59090909090909,0.0,0
16378,âŒËŽs,2020,16.449494949494948,0.0,0
16379,âŒËŽs,2021,16.5,0.0,0
16380,KŽèŽs,1992,21.692307692307693,0.0,0
16381,KŽèŽs,1993,20.683760683760685,0.0,0
16382,KŽèŽs,1994,20.76923076923077,0.0,0
16383,KŽèŽs,1995,22.213675213675213,0.0,0
16384,KŽèŽs,1996,22.196581196581196,0.0,0
16385,KŽèŽs,1997,22.384615384615383,0.0,0
16386,KŽèŽs,1998,23.22222222222222,0.0,0
16387,KŽèŽs,1999,22.504273504273502,0.0,0
16388,KŽèŽs,2000,22.726495726495727,0.0,0
16389,KŽèŽs,2001,22.735042735042736,0.0,0
16390,KŽèŽs,2002,22.478632478632477,0.0,0
16391,KŽèŽs,2003,22.70940170940171,0.0,0
16392,KŽèŽs,2004,21.83760683760684,0.0,0
16393,KŽèŽs,2005,21.88888888888889,0.0,0
16394,KŽèŽs,2006,21.88034188034188,0.0,0
16395,KŽèŽs,2007,22.41025641025641,0.0,0
16396,KŽèŽs,2008,21.58974358974359,0.0,0
16397,KŽèŽs,2009,21.092307692307692,0.0,0
16398,KŽèŽs,2010,20.484615384615385,0.0,0
16399,KŽèŽs,2011,21.45384615384615,0.0,0
16400,KŽèŽs,2012,23.17948717948718,0.0,0
16401,KŽèŽs,2013,22.39316239316239,0.0,0
16402,KŽèŽs,2014,18.0,0.0,0
16403,KŽèŽs,2015,18.299145299145295,0.0,0
16404,KŽèŽs,2016,17.555555555555557,0.0,0
16405,KŽèŽs,2017,18.88034188034188,0.0,0
16406,KŽèŽs,2018,19.794871794871796,0.0,0
16407,KŽèŽs,2019,20.205128205128204,0.0,0
16408,KŽèŽs,2020,20.102564102564106,0.0,0
16409,KŽèŽs,2021,20.444444444444443,0.0,0
16410,’ßƒ–“‡Žs,1992,25.816666666666663,0.0,0
16411,’ßƒ–“‡Žs,1993,24.133333333333333,0.0,0
16412,’ßƒ–“‡Žs,1994,25.933333333333337,0.0,0
16413,’ßƒ–“‡Žs,1995,25.366666666666667,0.0,0
16414,’ßƒ–“‡Žs,1996,25.566666666666663,0.0,0
16415,’ßƒ–“‡Žs,1997,25.8,0.0,0
16416,’ßƒ–“‡Žs,1998,25.8,0.0,0
16417,’ßƒ–“‡Žs,1999,25.616666666666667,0.0,0
16418,’ßƒ–“‡Žs,2000,25.633333333333333,0.0,0
16419,’ßƒ–“‡Žs,2001,25.833333333333332,0.0,0
16420,’ßƒ–“‡Žs,2002,25.4,0.0,0
16421,’ßƒ–“‡Žs,2003,25.816666666666663,0.0,0
16422,’ßƒ–“‡Žs,2004,24.25,0.0,0
16423,’ßƒ–“‡Žs,2005,24.983333333333334,0.0,0
16424,’ßƒ–“‡Žs,2006,24.666666666666668,0.0,0
16425,’ßƒ–“‡Žs,2007,24.9,0.0,0
16426,’ßƒ–“‡Žs,2008,24.583333333333332,0.0,0
16427,’ßƒ–“‡Žs,2009,21.642857142857142,0.0,0
16428,’ßƒ–“‡Žs,2010,21.5,0.0,0
16429,’ßƒ–“‡Žs,2011,22.542857142857144,0.0,0
16430,’ßƒ–“‡Žs,2012,25.85,0.0,0
16431,’ßƒ–“‡Žs,2013,26.1,0.0,0
16432,’ßƒ–“‡Žs,2014,23.333333333333332,0.0,0
16433,’ßƒ–“‡Žs,2015,23.233333333333334,0.0,0
16434,’ßƒ–“‡Žs,2016,22.8,0.0,0
16435,’ßƒ–“‡Žs,2017,23.583333333333332,0.0,0
16436,’ßƒ–“‡Žs,2018,24.15,0.0,0
16437,’ßƒ–“‡Žs,2019,24.266666666666666,0.0,0
16438,’ßƒ–“‡Žs,2020,24.116666666666667,0.0,0
16439,’ßƒ–“‡Žs,2021,24.166666666666668,0.0,0
16440,“ú‚Žs,1992,28.203125,0.0,1
16441,“ú‚Žs,1993,23.7421875,0.0,1
16442,“ú‚Žs,1994,27.3046875,0.0,1
16443,“ú‚Žs,1995,28.34375,0.0,1
16444,“ú‚Žs,1996,27.75,0.0,1
16445,“ú‚Žs,1997,28.78125,0.0,1
16446,“ú‚Žs,1998,29.28125,0.0,1
16447,“ú‚Žs,1999,29.2109375,0.0,1
16448,“ú‚Žs,2000,30.171875,0.0,1
16449,“ú‚Žs,2001,30.6953125,0.0,1
16450,“ú‚Žs,2002,28.578125,0.0,1
16451,“ú‚Žs,2003,30.5234375,0.0,1
16452,“ú‚Žs,2004,27.8203125,0.0,1
16453,“ú‚Žs,2005,28.90625,0.0,1
16454,“ú‚Žs,2006,28.3828125,0.0,1
16455,“ú‚Žs,2007,28.734375,0.0,1
16456,“ú‚Žs,2008,28.625,0.0,1
16457,“ú‚Žs,2009,27.40625,0.0,1
16458,“ú‚Žs,2010,28.375,0.0,1
16459,“ú‚Žs,2011,26.640625,0.0,1
16460,“ú‚Žs,2012,30.0546875,0.0,1
16461,“ú‚Žs,2013,29.890625,0.0,1
16462,“ú‚Žs,2014,21.171875,0.0,1
16463,“ú‚Žs,2015,20.765625,0.0,1
16464,“ú‚Žs,2016,20.2421875,0.0,1
16465,“ú‚Žs,2017,21.65625,0.0,1
16466,“ú‚Žs,2018,23.25,0.0,1
16467,“ú‚Žs,2019,23.2421875,0.0,1
16468,“ú‚Žs,2020,23.0390625,0.0,1
16469,“ú‚Žs,2021,23.0078125,0.0,1
16470,‹gìŽs,1992,24.963636363636365,0.0,1
16471,‹gìŽs,1993,24.76363636363636,0.0,1
16472,‹gìŽs,1994,25.20909090909091,0.0,1
16473,‹gìŽs,1995,24.954545454545453,0.0,1
16474,‹gìŽs,1996,25.0,0.0,1
16475,‹gìŽs,1997,25.554545454545455,0.0,1
16476,‹gìŽs,1998,25.78181818181818,0.0,1
16477,‹gìŽs,1999,25.663636363636364,0.0,1
16478,‹gìŽs,2000,25.8,0.0,1
16479,‹gìŽs,2001,25.654545454545456,0.0,1
16480,‹gìŽs,2002,25.23636363636364,0.0,1
16481,‹gìŽs,2003,25.9,0.0,1
16482,‹gìŽs,2004,24.327272727272728,0.0,1
16483,‹gìŽs,2005,24.990909090909092,0.0,1
16484,‹gìŽs,2006,25.5,0.0,1
16485,‹gìŽs,2007,24.98181818181818,0.0,1
16486,‹gìŽs,2008,24.69090909090909,0.0,1
16487,‹gìŽs,2009,28.133333333333333,0.0,1
16488,‹gìŽs,2010,28.011111111111113,0.0,1
16489,‹gìŽs,2011,29.0,0.0,1
16490,‹gìŽs,2012,26.045454545454547,0.0,1
16491,‹gìŽs,2013,26.145454545454545,0.0,1
16492,‹gìŽs,2014,22.472727272727273,0.0,1
16493,‹gìŽs,2015,22.445454545454545,0.0,1
16494,‹gìŽs,2016,22.081818181818186,0.0,1
16495,‹gìŽs,2017,22.881818181818183,0.0,1
16496,‹gìŽs,2018,23.636363636363637,0.0,1
16497,‹gìŽs,2019,23.92727272727273,0.0,1
16498,‹gìŽs,2020,23.80909090909091,0.0,1
16499,‹gìŽs,2021,24.20909090909091,0.0,1
16500,‚Ó‚¶‚Ý–ìŽs,1992,17.051948051948052,0.0,0
16501,‚Ó‚¶‚Ý–ìŽs,1993,16.818181818181817,0.0,0
16502,‚Ó‚¶‚Ý–ìŽs,1994,17.16883116883117,0.0,0
16503,‚Ó‚¶‚Ý–ìŽs,1995,16.896103896103895,0.0,0
16504,‚Ó‚¶‚Ý–ìŽs,1996,16.74025974025974,0.0,0
16505,‚Ó‚¶‚Ý–ìŽs,1997,16.896103896103895,0.0,0
16506,‚Ó‚¶‚Ý–ìŽs,1998,16.857142857142858,0.0,0
16507,‚Ó‚¶‚Ý–ìŽs,1999,16.90909090909091,0.0,0
16508,‚Ó‚¶‚Ý–ìŽs,2000,16.883116883116884,0.0,0
16509,‚Ó‚¶‚Ý–ìŽs,2001,16.90909090909091,0.0,0
16510,‚Ó‚¶‚Ý–ìŽs,2002,16.857142857142858,0.0,0
16511,‚Ó‚¶‚Ý–ìŽs,2003,16.90909090909091,0.0,0
16512,‚Ó‚¶‚Ý–ìŽs,2004,16.064935064935064,0.0,0
16513,‚Ó‚¶‚Ý–ìŽs,2005,16.571428571428573,0.0,0
16514,‚Ó‚¶‚Ý–ìŽs,2006,16.636363636363637,0.0,0
16515,‚Ó‚¶‚Ý–ìŽs,2007,16.415584415584416,0.0,0
16516,‚Ó‚¶‚Ý–ìŽs,2008,16.09090909090909,0.0,0
16517,‚Ó‚¶‚Ý–ìŽs,2009,17.623376623376622,0.0,0
16518,‚Ó‚¶‚Ý–ìŽs,2010,17.51948051948052,0.0,0
16519,‚Ó‚¶‚Ý–ìŽs,2011,18.22077922077922,0.0,0
16520,‚Ó‚¶‚Ý–ìŽs,2012,17.16883116883117,0.0,0
16521,‚Ó‚¶‚Ý–ìŽs,2013,17.181818181818183,0.0,0
16522,‚Ó‚¶‚Ý–ìŽs,2014,15.948051948051948,0.0,0
16523,‚Ó‚¶‚Ý–ìŽs,2015,16.07792207792208,0.0,0
16524,‚Ó‚¶‚Ý–ìŽs,2016,15.974025974025974,0.0,0
16525,‚Ó‚¶‚Ý–ìŽs,2017,16.272727272727273,0.0,0
16526,‚Ó‚¶‚Ý–ìŽs,2018,16.467532467532468,0.0,0
16527,‚Ó‚¶‚Ý–ìŽs,2019,16.584415584415584,0.0,0
16528,‚Ó‚¶‚Ý–ìŽs,2020,16.493506493506494,0.0,0
16529,‚Ó‚¶‚Ý–ìŽs,2021,16.558441558441558,0.0,0
16530,”’‰ªŽs,1992,20.7,0.0,1
16531,”’‰ªŽs,1993,19.583333333333332,0.0,1
16532,”’‰ªŽs,1994,20.391666666666666,0.0,1
16533,”’‰ªŽs,1995,20.758333333333333,0.0,1
16534,”’‰ªŽs,1996,20.666666666666668,0.0,1
16535,”’‰ªŽs,1997,20.708333333333332,0.0,1
16536,”’‰ªŽs,1998,21.016666666666666,0.0,1
16537,”’‰ªŽs,1999,20.941666666666663,0.0,1
16538,”’‰ªŽs,2000,20.991666666666667,0.0,1
16539,”’‰ªŽs,2001,20.975,0.0,1
16540,”’‰ªŽs,2002,20.55,0.0,1
16541,”’‰ªŽs,2003,21.1,0.0,1
16542,”’‰ªŽs,2004,19.883333333333333,0.0,1
16543,”’‰ªŽs,2005,20.266666666666666,0.0,1
16544,”’‰ªŽs,2006,20.725,0.0,1
16545,”’‰ªŽs,2007,20.208333333333332,0.0,1
16546,”’‰ªŽs,2008,19.95,0.0,1
16547,”’‰ªŽs,2009,21.387755102040817,0.0,1
16548,”’‰ªŽs,2010,20.918367346938776,0.0,1
16549,”’‰ªŽs,2011,21.785714285714285,0.0,1
16550,”’‰ªŽs,2012,21.225,0.0,1
16551,”’‰ªŽs,2013,20.933333333333337,0.0,1
16552,”’‰ªŽs,2014,17.533333333333335,0.0,1
16553,”’‰ªŽs,2015,17.675,0.0,1
16554,”’‰ªŽs,2016,17.391666666666666,0.0,1
16555,”’‰ªŽs,2017,18.225,0.0,1
16556,”’‰ªŽs,2018,18.708333333333332,0.0,1
16557,”’‰ªŽs,2019,18.983333333333334,0.0,1
16558,”’‰ªŽs,2020,18.875,0.0,1
16559,”’‰ªŽs,2021,19.0,0.0,1
16560,ˆÉ“Þ’¬,1992,25.357142857142858,0.0,0
16561,ˆÉ“Þ’¬,1993,24.464285714285715,0.0,0
16562,ˆÉ“Þ’¬,1994,25.392857142857142,0.0,0
16563,ˆÉ“Þ’¬,1995,25.321428571428573,0.0,0
16564,ˆÉ“Þ’¬,1996,25.089285714285715,0.0,0
16565,ˆÉ“Þ’¬,1997,25.125,0.0,0
16566,ˆÉ“Þ’¬,1998,25.428571428571427,0.0,0
16567,ˆÉ“Þ’¬,1999,25.392857142857142,0.0,0
16568,ˆÉ“Þ’¬,2000,25.410714285714285,0.0,0
16569,ˆÉ“Þ’¬,2001,25.428571428571427,0.0,0
16570,ˆÉ“Þ’¬,2002,25.321428571428573,0.0,0
16571,ˆÉ“Þ’¬,2003,25.446428571428573,0.0,0
16572,ˆÉ“Þ’¬,2004,23.910714285714285,0.0,0
16573,ˆÉ“Þ’¬,2005,24.607142857142858,0.0,0
16574,ˆÉ“Þ’¬,2006,25.035714285714285,0.0,0
16575,ˆÉ“Þ’¬,2007,24.732142857142858,0.0,0
16576,ˆÉ“Þ’¬,2008,24.214285714285715,0.0,0
16577,ˆÉ“Þ’¬,2009,17.5,0.0,0
16578,ˆÉ“Þ’¬,2010,17.203125,0.0,0
16579,ˆÉ“Þ’¬,2011,18.15625,0.0,0
16580,ˆÉ“Þ’¬,2012,25.75,0.0,0
16581,ˆÉ“Þ’¬,2013,25.642857142857142,0.0,0
16582,ˆÉ“Þ’¬,2014,23.053571428571427,0.0,0
16583,ˆÉ“Þ’¬,2015,22.946428571428573,0.0,0
16584,ˆÉ“Þ’¬,2016,22.75,0.0,0
16585,ˆÉ“Þ’¬,2017,23.267857142857142,0.0,0
16586,ˆÉ“Þ’¬,2018,23.553571428571427,0.0,0
16587,ˆÉ“Þ’¬,2019,23.946428571428573,0.0,0
16588,ˆÉ“Þ’¬,2020,23.785714285714285,0.0,0
16589,ˆÉ“Þ’¬,2021,23.928571428571427,0.0,0
16590,ŽO–F’¬,1992,25.12727272727273,0.0,0
16591,ŽO–F’¬,1993,24.545454545454547,0.0,0
16592,ŽO–F’¬,1994,25.145454545454545,0.0,0
16593,ŽO–F’¬,1995,24.89090909090909,0.0,0
16594,ŽO–F’¬,1996,24.727272727272727,0.0,0
16595,ŽO–F’¬,1997,24.8,0.0,0
16596,ŽO–F’¬,1998,24.70909090909091,0.0,0
16597,ŽO–F’¬,1999,24.8,0.0,0
16598,ŽO–F’¬,2000,24.8,0.0,0
16599,ŽO–F’¬,2001,24.8,0.0,0
16600,ŽO–F’¬,2002,24.76363636363636,0.0,0
16601,ŽO–F’¬,2003,24.8,0.0,0
16602,ŽO–F’¬,2004,23.581818181818186,0.0,0
16603,ŽO–F’¬,2005,24.4,0.0,0
16604,ŽO–F’¬,2006,24.4,0.0,0
16605,ŽO–F’¬,2007,23.945454545454545,0.0,0
16606,ŽO–F’¬,2008,23.69090909090909,0.0,0
16607,ŽO–F’¬,2009,21.633333333333333,0.0,0
16608,ŽO–F’¬,2010,21.6,0.0,0
16609,ŽO–F’¬,2011,22.366666666666667,0.0,0
16610,ŽO–F’¬,2012,25.12727272727273,0.0,0
16611,ŽO–F’¬,2013,25.2,0.0,0
16612,ŽO–F’¬,2014,23.563636363636363,0.0,0
16613,ŽO–F’¬,2015,23.563636363636363,0.0,0
16614,ŽO–F’¬,2016,23.327272727272728,0.0,0
16615,ŽO–F’¬,2017,23.76363636363636,0.0,0
16616,ŽO–F’¬,2018,24.163636363636364,0.0,0
16617,ŽO–F’¬,2019,24.23636363636364,0.0,0
16618,ŽO–F’¬,2020,24.163636363636364,0.0,0
16619,ŽO–F’¬,2021,24.272727272727273,0.0,0
16620,–Ñ˜CŽR’¬,1992,16.512820512820515,0.0,1
16621,–Ñ˜CŽR’¬,1993,13.444444444444445,0.0,1
16622,–Ñ˜CŽR’¬,1994,15.487179487179487,0.0,1
16623,–Ñ˜CŽR’¬,1995,16.743589743589745,0.0,1
16624,–Ñ˜CŽR’¬,1996,16.555555555555557,0.0,1
16625,–Ñ˜CŽR’¬,1997,17.376068376068375,0.0,1
16626,–Ñ˜CŽR’¬,1998,16.803418803418804,0.0,1
16627,–Ñ˜CŽR’¬,1999,16.641025641025642,0.0,1
16628,–Ñ˜CŽR’¬,2000,18.384615384615383,0.0,1
16629,–Ñ˜CŽR’¬,2001,18.52991452991453,0.0,1
16630,–Ñ˜CŽR’¬,2002,17.82905982905983,0.0,1
16631,–Ñ˜CŽR’¬,2003,18.83760683760684,0.0,1
16632,–Ñ˜CŽR’¬,2004,17.45299145299145,0.0,1
16633,–Ñ˜CŽR’¬,2005,17.153846153846153,0.0,1
16634,–Ñ˜CŽR’¬,2006,17.247863247863247,0.0,1
16635,–Ñ˜CŽR’¬,2007,17.45299145299145,0.0,1
16636,–Ñ˜CŽR’¬,2008,16.65811965811966,0.0,1
16637,–Ñ˜CŽR’¬,2009,17.5982905982906,0.0,1
16638,–Ñ˜CŽR’¬,2010,18.71794871794872,0.0,1
16639,–Ñ˜CŽR’¬,2011,15.803418803418804,0.0,1
16640,–Ñ˜CŽR’¬,2012,17.34188034188034,0.0,1
16641,–Ñ˜CŽR’¬,2013,17.23076923076923,0.0,1
16642,–Ñ˜CŽR’¬,2014,11.350427350427353,0.0,1
16643,–Ñ˜CŽR’¬,2015,11.008547008547009,0.0,1
16644,–Ñ˜CŽR’¬,2016,10.444444444444445,0.0,1
16645,–Ñ˜CŽR’¬,2017,11.632478632478632,0.0,1
16646,–Ñ˜CŽR’¬,2018,12.974358974358974,0.0,1
16647,–Ñ˜CŽR’¬,2019,12.692307692307692,0.0,1
16648,–Ñ˜CŽR’¬,2020,12.444444444444445,0.0,1
16649,–Ñ˜CŽR’¬,2021,12.384615384615383,0.0,1
16650,‰z¶’¬,1992,13.396825396825395,0.0,1
16651,‰z¶’¬,1993,10.15079365079365,0.0,1
16652,‰z¶’¬,1994,11.301587301587302,0.0,1
16653,‰z¶’¬,1995,12.341269841269842,0.0,1
16654,‰z¶’¬,1996,11.952380952380953,0.0,1
16655,‰z¶’¬,1997,12.698412698412698,0.0,1
16656,‰z¶’¬,1998,12.412698412698411,0.0,1
16657,‰z¶’¬,1999,12.873015873015872,0.0,1
16658,‰z¶’¬,2000,14.166666666666666,0.0,1
16659,‰z¶’¬,2001,13.96031746031746,0.0,1
16660,‰z¶’¬,2002,12.46031746031746,0.0,1
16661,‰z¶’¬,2003,14.253968253968257,0.0,1
16662,‰z¶’¬,2004,12.38095238095238,0.0,1
16663,‰z¶’¬,2005,12.357142857142858,0.0,1
16664,‰z¶’¬,2006,12.34920634920635,0.0,1
16665,‰z¶’¬,2007,12.452380952380953,0.0,1
16666,‰z¶’¬,2008,11.246031746031743,0.0,1
16667,‰z¶’¬,2009,10.085714285714284,0.0,1
16668,‰z¶’¬,2010,11.05,0.0,1
16669,‰z¶’¬,2011,8.464285714285714,0.0,1
16670,‰z¶’¬,2012,12.126984126984128,0.0,1
16671,‰z¶’¬,2013,11.738095238095235,0.0,1
16672,‰z¶’¬,2014,7.333333333333333,0.0,1
16673,‰z¶’¬,2015,7.0,0.0,1
16674,‰z¶’¬,2016,6.650793650793651,0.0,1
16675,‰z¶’¬,2017,7.547619047619048,0.0,1
16676,‰z¶’¬,2018,8.436507936507937,0.0,1
16677,‰z¶’¬,2019,8.063492063492063,0.0,1
16678,‰z¶’¬,2020,7.920634920634921,0.0,1
16679,‰z¶’¬,2021,7.968253968253968,0.0,1
16680,ŠŠì’¬,1992,28.13888888888889,0.0,0
16681,ŠŠì’¬,1993,25.75,0.0,0
16682,ŠŠì’¬,1994,27.166666666666668,0.0,0
16683,ŠŠì’¬,1995,29.555555555555557,0.0,0
16684,ŠŠì’¬,1996,28.666666666666668,0.0,0
16685,ŠŠì’¬,1997,28.98611111111111,0.0,0
16686,ŠŠì’¬,1998,30.069444444444443,0.0,0
16687,ŠŠì’¬,1999,30.069444444444443,0.0,0
16688,ŠŠì’¬,2000,30.916666666666668,0.0,0
16689,ŠŠì’¬,2001,30.90277777777778,0.0,0
16690,ŠŠì’¬,2002,29.0,0.0,0
16691,ŠŠì’¬,2003,31.88888888888889,0.0,0
16692,ŠŠì’¬,2004,28.819444444444443,0.0,0
16693,ŠŠì’¬,2005,29.694444444444443,0.0,0
16694,ŠŠì’¬,2006,29.75,0.0,0
16695,ŠŠì’¬,2007,31.541666666666668,0.0,0
16696,ŠŠì’¬,2008,30.333333333333332,0.0,0
16697,ŠŠì’¬,2009,25.938271604938272,0.0,0
16698,ŠŠì’¬,2010,26.90123456790123,0.0,0
16699,ŠŠì’¬,2011,26.419753086419753,0.0,0
16700,ŠŠì’¬,2012,33.15277777777778,0.0,0
16701,ŠŠì’¬,2013,32.638888888888886,0.0,0
16702,ŠŠì’¬,2014,20.833333333333332,0.0,0
16703,ŠŠì’¬,2015,20.61111111111111,0.0,0
16704,ŠŠì’¬,2016,20.11111111111111,0.0,0
16705,ŠŠì’¬,2017,21.65277777777778,0.0,0
16706,ŠŠì’¬,2018,22.555555555555557,0.0,0
16707,ŠŠì’¬,2019,23.0,0.0,0
16708,ŠŠì’¬,2020,22.708333333333332,0.0,0
16709,ŠŠì’¬,2021,22.555555555555557,0.0,0
16710,—’ŽR’¬,1992,18.01923076923077,0.0,0
16711,—’ŽR’¬,1993,16.21153846153846,0.0,0
16712,—’ŽR’¬,1994,16.83653846153846,0.0,0
16713,—’ŽR’¬,1995,20.346153846153847,0.0,0
16714,—’ŽR’¬,1996,20.403846153846153,0.0,0
16715,—’ŽR’¬,1997,20.432692307692307,0.0,0
16716,—’ŽR’¬,1998,20.634615384615383,0.0,0
16717,—’ŽR’¬,1999,20.740384615384617,0.0,0
16718,—’ŽR’¬,2000,21.326923076923077,0.0,0
16719,—’ŽR’¬,2001,21.673076923076923,0.0,0
16720,—’ŽR’¬,2002,20.653846153846153,0.0,0
16721,—’ŽR’¬,2003,21.98076923076923,0.0,0
16722,—’ŽR’¬,2004,20.16346153846154,0.0,0
16723,—’ŽR’¬,2005,20.35576923076923,0.0,0
16724,—’ŽR’¬,2006,20.26923076923077,0.0,0
16725,—’ŽR’¬,2007,21.08653846153846,0.0,0
16726,—’ŽR’¬,2008,20.317307692307693,0.0,0
16727,—’ŽR’¬,2009,17.901785714285715,0.0,0
16728,—’ŽR’¬,2010,18.589285714285715,0.0,0
16729,—’ŽR’¬,2011,17.348214285714285,0.0,0
16730,—’ŽR’¬,2012,21.884615384615383,0.0,0
16731,—’ŽR’¬,2013,21.807692307692307,0.0,0
16732,—’ŽR’¬,2014,14.326923076923077,0.0,0
16733,—’ŽR’¬,2015,13.846153846153848,0.0,0
16734,—’ŽR’¬,2016,13.413461538461538,0.0,0
16735,—’ŽR’¬,2017,14.73076923076923,0.0,0
16736,—’ŽR’¬,2018,15.615384615384617,0.0,0
16737,—’ŽR’¬,2019,15.903846153846152,0.0,0
16738,—’ŽR’¬,2020,15.298076923076923,0.0,0
16739,—’ŽR’¬,2021,15.009615384615383,0.0,0
16740,¬ì’¬,1992,14.453125,0.0,1
16741,¬ì’¬,1993,12.5,0.0,1
16742,¬ì’¬,1994,13.307291666666666,0.0,1
16743,¬ì’¬,1995,15.255208333333334,0.0,1
16744,¬ì’¬,1996,15.583333333333334,0.0,1
16745,¬ì’¬,1997,16.104166666666668,0.0,1
16746,¬ì’¬,1998,16.078125,0.0,1
16747,¬ì’¬,1999,16.213541666666668,0.0,1
16748,¬ì’¬,2000,16.791666666666668,0.0,1
16749,¬ì’¬,2001,17.421875,0.0,1
16750,¬ì’¬,2002,16.276041666666668,0.0,1
16751,¬ì’¬,2003,17.328125,0.0,1
16752,¬ì’¬,2004,15.984375,0.0,1
16753,¬ì’¬,2005,15.895833333333334,0.0,1
16754,¬ì’¬,2006,15.317708333333334,0.0,1
16755,¬ì’¬,2007,15.708333333333334,0.0,1
16756,¬ì’¬,2008,15.395833333333334,0.0,1
16757,¬ì’¬,2009,16.5625,0.0,1
16758,¬ì’¬,2010,17.052083333333332,0.0,1
16759,¬ì’¬,2011,14.958333333333334,0.0,1
16760,¬ì’¬,2012,16.239583333333332,0.0,1
16761,¬ì’¬,2013,16.145833333333332,0.0,1
16762,¬ì’¬,2014,11.307291666666666,0.0,1
16763,¬ì’¬,2015,10.880208333333334,0.0,1
16764,¬ì’¬,2016,10.09375,0.0,1
16765,¬ì’¬,2017,11.177083333333334,0.0,1
16766,¬ì’¬,2018,11.817708333333334,0.0,1
16767,¬ì’¬,2019,12.15625,0.0,1
16768,¬ì’¬,2020,11.911458333333334,0.0,1
16769,¬ì’¬,2021,11.666666666666666,0.0,1
16770,ì“‡’¬,1992,21.64444444444445,0.0,0
16771,ì“‡’¬,1993,19.62962962962963,0.0,0
16772,ì“‡’¬,1994,20.125925925925927,0.0,0
16773,ì“‡’¬,1995,21.2,0.0,0
16774,ì“‡’¬,1996,20.822222222222223,0.0,0
16775,ì“‡’¬,1997,20.896296296296295,0.0,0
16776,ì“‡’¬,1998,22.08888888888889,0.0,0
16777,ì“‡’¬,1999,21.22222222222222,0.0,0
16778,ì“‡’¬,2000,22.955555555555556,0.0,0
16779,ì“‡’¬,2001,22.16296296296296,0.0,0
16780,ì“‡’¬,2002,20.955555555555556,0.0,0
16781,ì“‡’¬,2003,24.074074074074073,0.0,0
16782,ì“‡’¬,2004,21.896296296296295,0.0,0
16783,ì“‡’¬,2005,22.192592592592593,0.0,0
16784,ì“‡’¬,2006,23.22962962962963,0.0,0
16785,ì“‡’¬,2007,24.32592592592593,0.0,0
16786,ì“‡’¬,2008,23.525925925925925,0.0,0
16787,ì“‡’¬,2009,18.53125,0.0,0
16788,ì“‡’¬,2010,18.9875,0.0,0
16789,ì“‡’¬,2011,18.11875,0.0,0
16790,ì“‡’¬,2012,24.8,0.0,0
16791,ì“‡’¬,2013,23.896296296296295,0.0,0
16792,ì“‡’¬,2014,15.718518518518518,0.0,0
16793,ì“‡’¬,2015,15.725925925925926,0.0,0
16794,ì“‡’¬,2016,15.496296296296295,0.0,0
16795,ì“‡’¬,2017,16.992592592592594,0.0,0
16796,ì“‡’¬,2018,18.64444444444445,0.0,0
16797,ì“‡’¬,2019,18.251851851851853,0.0,0
16798,ì“‡’¬,2020,18.103703703703705,0.0,0
16799,ì“‡’¬,2021,18.05185185185185,0.0,0
16800,‹gŒ©’¬,1992,23.158333333333335,0.0,0
16801,‹gŒ©’¬,1993,20.9,0.0,0
16802,‹gŒ©’¬,1994,20.125,0.0,0
16803,‹gŒ©’¬,1995,22.583333333333332,0.0,0
16804,‹gŒ©’¬,1996,21.766666666666666,0.0,0
16805,‹gŒ©’¬,1997,22.508333333333333,0.0,0
16806,‹gŒ©’¬,1998,23.483333333333334,0.0,0
16807,‹gŒ©’¬,1999,22.35,0.0,0
16808,‹gŒ©’¬,2000,22.991666666666667,0.0,0
16809,‹gŒ©’¬,2001,23.475,0.0,0
16810,‹gŒ©’¬,2002,23.0,0.0,0
16811,‹gŒ©’¬,2003,25.508333333333333,0.0,0
16812,‹gŒ©’¬,2004,23.966666666666665,0.0,0
16813,‹gŒ©’¬,2005,23.875,0.0,0
16814,‹gŒ©’¬,2006,24.4,0.0,0
16815,‹gŒ©’¬,2007,25.05,0.0,0
16816,‹gŒ©’¬,2008,24.0,0.0,0
16817,‹gŒ©’¬,2009,25.158333333333335,0.0,0
16818,‹gŒ©’¬,2010,25.258333333333333,0.0,0
16819,‹gŒ©’¬,2011,24.875,0.0,0
16820,‹gŒ©’¬,2012,24.916666666666668,0.0,0
